#{"t_start": 1762638964.5290582, "env_id": "PulleyEnv-v0"}
r,l,t
-103138.221713,26,1.300101
-104247.978988,10,1.351557
-144636.203165,26,1.490171
-109283.464314,24,1.619352
-99275.319954,7,1.656631
-98245.522529,24,1.783176
-109258.383313,30,1.943848
-47662.803417,127,2.59782
-68942.141126,71,3.000791
-79561.986266,53,3.289684
-96701.034524,12,3.356316
-105784.297045,9,3.412559
-118900.850823,27,3.577342
-87835.315236,49,3.861125
-99857.447337,7,3.902436
-91220.364474,46,4.158135
-106455.247862,10,4.21383
-100836.568358,11,4.273989
-67376.027041,42,4.49972
-115370.88965,28,4.655896
-97620.293487,26,4.793619
-93378.473444,50,5.095517
-107464.877028,16,5.187747
-103910.644247,14,5.260047
-142502.312624,17,5.35084
-69578.453747,104,5.961355
-82832.423036,28,6.117255
-84735.954447,92,6.718794
-98187.997453,12,6.782967
-87039.677067,50,7.788538
-107997.498839,50,8.7108
-103869.221154,28,9.316055
-88406.004893,13,9.672447
-104295.888456,18,10.086767
-76220.953984,43,11.1675
-99178.221491,39,12.093829
-117919.716088,27,12.710255
-84401.204694,15,13.068875
-85166.167749,40,14.062909
-94300.044534,24,14.693304
-203942.712902,22,15.303659
-120465.207351,46,16.462458
-97617.605496,30,17.197224
-100527.326261,57,18.648925
-167908.536905,26,19.29686
-131980.802071,42,20.315537
-139129.026897,32,20.932878
-78160.699651,145,23.665066
-73070.169504,94,25.377137
212567.143233,250,29.814068
37171.22704,250,34.402503
110165.294944,250,39.031939
211466.501658,250,43.595526
211589.590997,250,48.182322
104562.91187,250,52.817387
101595.809562,250,57.408971
94182.79892,250,61.888557
46634.131263,250,66.404283
131606.907744,250,70.963623
159476.078656,250,75.495562
54922.906225,250,80.08417
177397.025655,250,84.872005
142454.641335,250,89.750264
176308.20859,250,94.578311
83539.143956,250,99.414881
189801.889768,250,104.244019
239617.256072,250,109.111187
338713.879136,250,114.060274
269256.777358,250,118.938894
219368.083173,250,123.775698
314739.41698,250,128.662034
301685.791457,250,133.534861
303521.883159,250,138.445029
530165.166799,250,143.027392
516778.513739,250,148.366587
478996.884944,250,154.8316
416668.013185,250,161.031507
441643.173427,250,168.764386
500984.98664,250,175.508302
687933.889671,250,181.918395
771882.091039,250,188.003025
604175.946699,250,194.528865
473732.021658,250,200.422847
1285769.960637,250,206.587703
532891.229956,250,213.090283
910434.600548,250,220.495298
753056.07749,250,226.677966
845534.390947,250,233.31115
666391.203831,250,239.528029
937081.000546,250,245.779014
552226.020236,250,252.22511
607488.447561,250,258.768946
359916.26345,250,264.784113
742505.767471,250,270.647048
1088605.223168,250,277.889224
1038599.805732,250,284.721108
592807.234354,250,291.300208
557096.07541,250,297.625479
1022421.71889,250,303.418415
971611.000882,250,309.446924
931203.559603,250,315.618059
693769.447848,250,321.90354
718956.709013,250,328.917464
1174302.398363,250,335.034623
698289.38391,250,341.289182
550735.813304,250,347.808867
812362.494041,250,353.809479
863721.587731,250,359.832422
881640.897761,250,365.685229
1025885.594627,250,371.804166
1155809.461958,250,377.728738
529573.87922,250,383.884985
669146.973456,250,389.885618
557025.929629,250,396.024236
1231717.046085,250,402.276684
977339.234551,250,408.494437
872379.477081,250,414.579751
605552.773631,250,420.563278
1714983.488575,250,426.70766
856253.44163,250,432.586248
635182.082142,250,438.480928
1371507.803627,250,444.646153
789264.501022,250,450.760083
1210110.909654,250,456.871045
1151202.055727,250,462.92211
1078030.442801,250,469.130504
2007611.42106,250,475.4034
893602.747038,250,481.665662
910436.328531,250,488.097897
936504.663066,250,494.480357
736395.300752,250,500.740308
1946546.762496,250,506.856606
904537.967788,250,513.168109
1191056.533039,250,519.165981
1329679.830978,250,525.259199
1776045.154243,250,531.954726
1671626.366431,250,538.478996
559733.035931,250,544.717427
2029563.332204,250,550.499102
1276063.975603,250,556.721761
1339924.68757,250,562.868116
1838435.461626,250,569.472791
805011.136558,250,575.037798
367611.403924,250,581.069874
564062.707407,250,587.414914
1382285.717082,250,593.847653
2004111.602569,250,600.155419
1757525.224847,250,606.179567
146450.255569,250,611.993029
2151584.355395,250,618.700527
1316718.99746,250,624.966486
2761078.775597,250,631.615661
360017.204342,250,638.410753
1537493.706771,250,645.150424
1832443.170003,250,651.386354
1796488.631635,250,657.340698
2518730.966311,250,663.683102
1440583.166401,250,669.482269
128551.115253,250,676.141668
2439243.433512,250,683.301973
2425367.111778,250,690.105893
2826295.012904,250,696.386674
144963.64614,250,702.440006
1931244.881663,250,708.627025
2010690.230369,250,715.074167
160519.448493,250,721.447556
1938029.554054,250,727.637507
1671321.081475,250,734.078165
111208.397689,250,740.43445
2452976.396971,250,746.778551
1904333.945375,250,752.84468
188594.592098,250,758.964112
2022418.653805,250,765.310427
312620.152039,250,771.440054
80281.783187,250,778.106432
144310.498818,250,784.324453
2228759.857268,250,790.793938
1798213.093797,250,796.759449
2193059.337804,250,802.681776
1897305.770476,250,808.825231
2335217.381275,250,814.800487
2055217.771196,250,820.915352
6894501.989038,174,825.340743
119956.263566,250,831.568244
66720.408254,250,837.533156
60175.075654,250,843.527743
2353189.422201,250,849.391675
2163147.678669,250,854.932933
193409.126428,250,860.836252
