#{"t_start": 1762638964.534042, "env_id": "PulleyEnv-v0"}
r,l,t
-113835.744261,11,1.215706
-82980.030673,42,1.437873
-106547.765743,14,1.513116
-90059.168391,23,1.638505
-64543.562921,53,1.920617
-28849.965188,167,2.80266
-115224.089557,21,2.919046
-80057.177355,31,3.091012
-76276.491078,45,3.336198
-103346.654963,25,3.494832
-103073.455409,19,3.605775
-136400.353704,19,3.711341
-97726.238365,14,3.795041
-77405.315952,49,4.071965
-89314.494566,34,4.25999
-78635.283134,39,4.470232
-87590.214546,35,4.664904
-78033.564247,64,5.030433
-101811.213958,13,5.110451
-140363.063042,47,5.365863
-92803.431388,26,5.521557
-81410.138239,23,5.658856
-75647.998759,61,6.010478
-102376.088569,15,6.092994
-96961.573513,34,6.283344
-119166.285857,61,6.708822
-100158.442501,20,7.044863
-72907.613965,61,8.088748
-39587.039734,97,10.264146
-115742.816916,16,10.67648
-131264.543584,15,11.028785
-130450.007749,29,11.70593
-100452.473627,13,12.037617
-108501.361549,33,12.776921
-129320.1043,40,13.757448
-87246.990612,58,15.298676
-159211.040141,76,17.19224
-98970.432757,16,17.594066
-177461.482014,76,19.543648
-118176.815285,33,20.310553
-35174.856571,176,23.640001
-56670.302385,85,25.196232
131932.986634,250,29.630194
20895.306063,250,34.216719
9415.853923,250,38.827898
186017.635909,250,43.397231
104602.007252,250,47.975152
231378.621599,250,52.619527
104878.33138,250,57.221343
158203.641961,250,61.687268
102623.757712,250,66.195615
168732.201073,250,70.756333
153948.223191,250,75.300068
139612.799549,250,79.895405
111886.345612,250,84.661694
82533.915092,250,89.555754
246026.107466,250,94.375729
171567.373792,250,99.211327
180604.74324,250,104.034838
320968.804938,250,108.899146
307683.669156,250,113.842025
270276.606255,250,118.736161
481673.509521,250,123.569137
312479.967182,250,128.448746
851983.889555,250,133.323079
299523.220711,250,138.204887
337028.128082,250,142.840239
379053.114475,250,148.106793
393873.960941,250,154.586094
623053.433719,250,160.801878
500661.381943,250,168.43808
763573.052913,250,175.275692
472312.581544,250,181.637008
758293.191551,250,187.797244
602550.764667,250,194.299797
833112.794554,250,200.190003
587389.251802,250,206.351494
371239.643997,250,212.850493
672281.644073,250,220.2681
646153.893081,250,226.406096
602640.65953,250,232.998981
666436.515993,250,239.273834
757433.46041,250,245.50746
647738.30102,250,251.97465
623477.87285,250,258.487607
1720527.950258,250,264.5653
750175.972153,250,270.405993
779747.69555,250,277.670799
766492.048216,250,284.474932
1023684.661716,250,291.066972
757161.24447,250,297.306461
624487.435937,250,303.18747
881733.337553,250,309.14169
662823.566165,250,315.340645
488869.241047,250,321.684144
512646.956063,250,328.608093
1219494.346533,250,334.797343
590707.578144,250,341.072803
903350.036881,250,347.597447
788409.058385,250,353.573445
518990.425098,250,359.598835
589394.272109,250,365.454123
832741.739737,250,371.538419
999148.51231,250,377.459731
1188844.335872,250,383.652431
894893.075059,250,389.600196
647587.630863,250,395.779446
1210922.792406,250,402.033348
571675.030785,250,408.245968
1244814.399511,250,414.320303
906464.277899,250,420.323936
432515.684022,250,426.413523
1139822.074939,250,432.321054
821571.588309,250,438.244698
1277859.680263,250,444.375958
1421672.354436,250,450.519676
1287566.649829,250,456.636422
829690.538811,250,462.657105
1230577.599509,250,468.902364
1181150.59322,250,475.113904
221148.229071,250,481.430318
824544.228471,250,487.823564
1774349.397214,250,494.209821
1143860.63331,250,500.501477
903743.961403,250,506.617526
1345008.179489,250,512.881631
1173825.574573,250,518.943587
823461.277515,250,525.01186
811269.819778,250,531.733135
1414804.629738,250,538.257275
617747.53711,250,544.479698
1446183.158217,250,550.216702
213758.434457,250,556.462183
638299.744022,250,562.660494
1675792.704689,250,569.202939
600576.013842,250,574.760628
1140799.229758,250,580.784948
2055503.267264,250,587.179172
783673.752314,250,593.600129
1331979.544285,250,599.902327
1674936.47949,250,605.940701
2243444.141898,250,611.718648
2549943.116167,250,618.445015
2258033.472781,250,624.720426
299293.849827,250,631.358668
1507628.731039,250,638.170882
1282539.145312,250,644.84778
1679189.792506,250,651.156349
319848.078743,250,657.094569
1584696.422047,250,663.428111
2152057.044845,250,669.228292
323659.434053,250,675.902258
153849.817204,250,682.936002
2145058.042614,250,689.86688
1650851.252088,250,696.166549
2723176.394701,250,702.205884
1986097.149791,250,708.351808
331155.210096,250,714.826466
162522.308731,250,721.191455
1725644.037363,250,727.404037
2072090.07578,250,733.829146
1807480.250371,250,740.189114
1990169.642864,250,746.554182
348893.918416,250,752.618758
2265572.643236,250,758.705951
428196.498612,250,765.042924
1106957.891794,250,771.155667
2270277.527943,250,777.836132
3055672.706516,250,784.058606
98180.205169,250,790.566614
8356726.848512,241,796.327126
2346684.917267,250,802.16906
133489.429701,250,808.339149
102302.096035,250,814.386799
183310.402705,250,820.465323
3615122.325264,250,826.741989
