#{"t_start": 1763598734.2298934, "env_id": "PulleyEnv-v0"}
r,l,t
-302125.753822,49,1.715397
-281294.726145,101,2.238642
-1556421.328775,250,3.474033
-653658.074464,250,4.686651
-117374.567532,22,4.792773
-261259.147298,250,6.053449
-479721.160544,70,6.40059
-786926.104422,202,10.04448
-118462.174755,23,10.432942
-375457.013852,184,13.91491
-334509.299801,65,15.390988
-195041.462434,74,17.157389
-414029.527399,179,21.661557
-248003.569964,250,27.77312
-325194.504046,128,30.832438
-294640.988838,143,34.287785
-480060.679205,129,37.230482
-301454.682052,126,40.143365
-575340.486297,250,45.759037
-626906.53305,93,47.872592
-551124.003657,250,54.066056
-528957.04254,250,59.788204
-551414.6278,250,65.7362
-531482.962859,250,71.945651
-140428.397716,250,78.313747
-312191.196046,250,84.531836
-181040.314388,250,90.82099
-162181.157244,250,96.999223
-204418.841361,250,103.162808
-185342.008571,250,109.018815
-161119.07466,250,114.999383
-156201.935617,250,121.0031
-133931.69744,250,126.866929
-145697.57182,250,132.890578
-173162.900991,250,138.993863
-166904.045256,250,145.209615
-144003.27486,250,151.544162
-136625.518596,250,157.96575
-228879.112001,250,163.755955
-211848.613662,250,169.73644
-143463.11318,250,175.770427
-135712.511512,250,181.779294
-193265.094231,250,187.603775
-143612.682694,250,193.497461
-190213.06072,250,199.104225
-132972.278754,250,205.178873
-142226.50393,250,211.004072
-134634.690144,250,217.138938
-129921.164664,250,223.216655
-132949.110493,250,229.115199
-137859.223277,250,235.2382
-141077.904356,250,241.04914
-145812.113013,250,246.90401
-138960.941942,250,252.801295
-130120.957388,250,258.594984
-156699.229183,250,264.423469
-131020.366102,250,270.202339
-164863.928927,250,276.055436
-172036.368404,250,282.034807
-128824.894972,250,287.607661
-136913.605674,250,293.290579
-169569.615517,250,299.259117
-194217.427638,250,305.492131
-187113.917323,250,311.460354
-136417.402272,250,317.437282
-143811.289036,250,323.319483
-174160.933152,250,329.274706
-145351.374036,250,335.007069
-128651.731863,250,340.728061
-128726.625147,250,346.713483
