#{"t_start": 1762638964.5300555, "env_id": "PulleyEnv-v0"}
r,l,t
-115670.347498,46,1.401104
-97316.295486,25,1.53933
-113706.717871,75,1.937858
-101885.923726,34,2.113684
-87386.341421,37,2.302515
-56213.048159,64,2.634197
-118716.591886,17,2.727115
-68597.20091,167,3.685143
-99770.765508,26,3.838128
-91710.38476,117,4.482723
-95917.561786,62,4.823771
-105077.355341,8,4.869826
-95012.849395,18,4.97666
-154227.012042,21,5.106694
-94256.776463,57,5.420394
-143863.726653,57,5.754656
-88431.416528,63,6.117257
-98904.379588,20,6.229785
-132883.738732,30,6.412557
-101651.083958,19,6.58621
-71146.047032,36,6.787493
-64599.809087,64,8.044768
-107490.933298,115,10.652392
-63398.39637,69,12.267644
-122741.678376,7,12.425687
-112390.504124,11,12.691631
-104937.536147,48,13.862808
-187978.676624,107,16.644531
-130153.285967,17,17.051719
-115410.613988,55,18.436124
-133128.452871,68,20.151835
-144432.804644,45,21.0205
90742.603803,250,25.674235
96513.24175,250,30.096842
182524.270249,250,34.695454
131905.571983,250,39.33771
168762.310353,250,43.898894
201956.603925,250,48.466628
122232.787266,250,53.121149
132777.29814,250,57.700037
170703.066389,250,62.189256
185536.904858,250,66.693552
147182.103379,250,71.25523
113658.326199,250,75.793808
127833.25403,250,80.38112
227443.42947,250,85.182092
120432.205219,250,90.050766
230854.053999,250,94.897044
326940.063104,250,99.729835
261081.46057,250,104.545705
163085.257129,250,109.419088
191405.403328,250,114.376617
366925.048036,250,119.234682
340779.412959,250,124.078135
319105.492898,250,128.974648
504218.644166,250,133.843538
393831.50484,250,138.759587
396395.963402,250,143.300901
414011.804581,250,148.746343
568576.959187,250,155.295707
561284.902738,250,161.586016
476260.591559,250,169.251722
561420.436455,250,175.902356
735932.319118,250,182.306754
740436.371723,250,188.459633
673090.856592,250,194.904972
542522.024802,250,200.788167
1262245.011357,250,206.991911
656018.519791,250,213.6175
689469.418102,250,220.867661
581162.579945,250,227.195837
728801.205002,250,233.711885
694694.028117,250,239.902743
576256.721874,250,246.157697
752643.812139,250,252.585117
738972.714998,250,259.238293
917304.158621,250,265.216778
505284.402319,250,271.012944
898711.373457,250,278.278232
692278.494011,250,285.226579
551474.929855,250,291.690583
893568.979194,250,298.049477
825719.650212,250,303.770197
916934.033512,250,309.781074
730521.36097,250,315.99184
777427.908447,250,322.308307
474811.980587,250,329.381126
921685.389964,250,335.575345
812335.359884,250,341.769933
711821.048552,250,348.139725
844528.552407,250,354.164309
736233.992971,250,360.220709
872731.777687,250,366.057372
1131121.108598,250,372.164603
1254562.723741,250,378.124169
835042.947581,250,384.24564
821983.871719,250,390.283877
1003534.578009,250,396.41042
406533.550816,250,402.666348
429458.258514,250,408.936709
1646344.651471,250,415.001966
669040.831349,250,420.954215
864857.616477,250,427.086453
1233087.112408,250,432.94585
679845.235981,250,438.872522
920555.685372,250,445.035045
961335.053467,250,451.161721
1184497.929984,250,457.258269
1601957.23029,250,463.347456
813553.954616,250,469.556593
1749191.295178,250,475.790567
1067970.583332,250,482.083732
282656.453876,250,488.500716
1085426.977358,250,494.900332
2183729.397344,250,501.10215
1489451.586104,250,507.246288
855545.03991,250,513.569762
1169708.371611,250,519.610835
1671565.616815,250,525.693826
1284532.061631,250,532.318795
2136244.417246,250,538.883823
1377121.472134,250,545.167404
1319404.39325,250,550.897038
1797744.928638,250,557.12744
1927463.637453,250,563.237107
1419323.661093,250,569.805373
6378827.071862,119,572.427265
1308019.565467,250,578.265576
1545791.585682,250,584.666062
1401162.494704,250,590.995975
1709123.524886,250,597.395428
309176.079874,250,603.340042
-32402.282279,250,609.340135
6322094.894539,102,611.640068
1540722.623744,250,618.387654
2355613.229936,250,624.662634
2266913.965137,250,631.286312
2100009.911799,250,638.107006
2920035.987427,250,644.749712
148407.675302,250,651.085909
373047.442638,250,657.03084
1899845.71705,250,663.360566
6405285.538277,133,666.395454
1845453.446263,250,672.708052
2093730.966722,250,679.301619
1443418.998413,250,686.661655
1778521.672815,250,693.175922
1860106.53339,250,699.247116
61519.964631,250,705.391438
2307434.666092,250,711.823628
212972.964212,250,718.147608
7596184.49002,180,722.722275
2269278.940395,250,728.901579
1819093.542557,250,735.32354
1687973.087906,250,741.736712
46717.795383,250,747.897534
2223633.69411,250,754.052163
2503080.211466,250,760.279737
1761576.35121,250,766.642548
1612068.592595,250,772.732453
159257.832021,250,779.352202
83159.362381,250,785.477869
2399603.903892,250,792.039881
135854.762712,250,798.010255
2247569.100663,250,803.870606
133889.152847,250,810.018555
292646.930525,250,816.022869
2254863.561962,250,822.238297
2396788.425102,250,828.503731
2189452.406513,250,834.584249
2142665.62856,250,840.649463
7707323.841146,186,845.063168
251778.597766,250,850.792755
128591.068764,250,856.274234
159947.567767,250,862.436545
3134887.400814,250,868.560441
93978.603318,250,874.644682
2888788.166009,250,880.753164
59182.400013,250,886.796938
111108.816417,250,892.839123
2969769.113575,250,898.863206
62844.31513,250,905.080038
205715.050585,250,911.162523
2243563.181871,250,917.202107
2316978.979601,250,923.335835
152261.280262,250,929.575431
177990.961743,250,935.920539
1885545.191049,250,942.048588
3722075.610849,250,948.033652
194554.404889,250,954.330156
229642.943076,250,960.638494
2305395.040118,250,966.738997
2220175.789736,250,972.904244
275039.303046,250,979.262796
309247.049764,250,985.276452
2569399.629636,250,991.357404
2054430.204683,250,997.457235
233989.675194,250,1003.549492
122217.455327,250,1009.780994
123174.990592,250,1015.933458
350635.72555,250,1022.040762
5870992.312025,60,1023.399136
2534857.182324,250,1029.648838
90394.117715,250,1035.684393
7286461.068622,143,1039.206638
142150.371905,250,1045.348557
90625.741677,250,1051.323357
6675590.496416,126,1054.327789
6384398.311187,93,1056.564629
212695.351537,250,1062.572998
2421046.916435,250,1068.741292
2455416.711079,250,1075.017556
8541051.985187,227,1080.565987
3710402.246131,250,1086.766383
3508555.955173,250,1092.699989
6687621.349482,106,1095.311417
224410.205556,250,1101.26749
3075138.036246,250,1107.294779
3227699.949824,250,1113.419098
6016088.023598,66,1115.268231
2904123.841275,250,1121.719571
3295751.456087,250,1127.876906
6598606.307148,105,1130.528963
83860.617645,250,1136.697564
211003.210917,250,1142.752236
6405280.183302,87,1144.913247
2284674.872568,250,1150.940081
113785.167844,250,1157.154273
6283749.714893,91,1159.359537
6203698.310519,70,1161.192509
139941.816594,250,1167.347641
142468.367494,250,1173.566829
7805744.402151,174,1177.98826
99398.026576,250,1184.449923
109023.37888,250,1381.584186
151374.219348,250,1387.878562
6156726.366062,69,1389.659399
7873691.299537,185,1394.39032
1382436.049272,250,1400.913364
6237198.213693,68,1402.674628
134845.740469,250,1409.138026
199281.199607,250,1415.673427
167228.687239,250,1422.374069
6825394.169242,127,1425.544202
374002.754798,250,1431.894037
3428314.0288,250,1438.490939
5708686.448539,39,1439.494043
114999.849083,250,1445.832432
6014490.673594,63,1447.513655
144055.18637,250,1454.056821
8014194.183816,174,1458.671506
148165.71532,250,1465.242666
68753.639142,250,1471.737562
6947689.992927,112,1474.581368
7673141.576124,209,1479.950975
6548163.91598,97,1482.314269
6365895.085019,97,1484.706104
3629563.159559,250,1491.325058
6118351.335606,74,1493.076609
109849.954326,250,1499.610427
6378860.419672,103,1501.958302
7035993.864571,136,1505.306087
5568898.168929,49,1506.580608
7370443.069678,162,1510.528713
3389510.801843,250,1516.625802
1316699.810865,250,1523.146284
119361.117498,250,1529.02811
7225195.86031,134,1533.28208
6561072.019222,96,1535.663343
2276183.388398,250,1542.19968
162735.549797,250,1549.358845
6174818.209775,79,1551.248816
6036443.971035,64,1552.779289
111965.24245,250,1559.020567
6731533.882673,114,1562.0976
78229.05319,250,1568.071026
5931497.396189,59,1569.777069
5706769.666237,49,1570.800428
7019918.775415,143,1574.318678
236838.379511,250,1580.584107
6295508.526895,83,1582.686646
5591261.284124,36,1583.979934
5580698.719404,36,1585.102419
2842448.281936,250,1590.892627
175175.207313,250,1597.014289
6315619.775329,90,1599.188452
150379.012801,250,1605.307811
68445.56725,250,1611.62385
2308129.615489,250,1617.651039
283932.152277,250,1623.519386
6689596.783114,93,1625.749786
6092656.703861,87,1627.981043
5543298.115176,32,1628.73724
6406902.281241,122,1631.652696
5984671.218361,64,1633.123279
5595152.194419,37,1634.028517
6012352.713278,60,1635.462825
7136236.656655,125,1638.568236
5635207.976824,41,1639.60588
327386.658573,250,1645.584134
7441620.441604,141,1648.96268
73048.173461,250,1654.964789
7713346.206954,156,1658.789448
5951734.123004,56,1660.451113
6952151.123774,116,1663.580383
6261798.285756,70,1665.837269
190528.979331,250,1671.933748
5540148.526914,35,1672.883332
146148.303,250,1679.333348
91856.938925,250,1685.68111
8759782.501278,249,1692.116395
7005353.701025,129,1695.536426
8729440.497991,244,1701.580643
5687231.447407,45,1702.709903
41843.777564,250,1708.757519
85636.314295,250,1714.931693
6559554.824064,98,1717.398365
6172269.640287,67,1719.028068
187454.864237,250,1725.138516
3723492.744875,250,1731.627565
7962342.833496,187,1736.298959
225094.304043,250,1742.495223
147590.405085,250,1748.806445
7460391.247614,145,1752.296915
5579587.115083,53,1753.552734
1913933.358156,250,1759.673501
2559515.684955,250,1765.767675
5840799.059667,47,1766.892921
81435.719607,250,1772.952762
153375.29685,250,1779.010897
194377.438976,250,1785.108278
5855713.329928,48,1786.242718
5442099.64911,24,1786.855352
398355.082524,250,1792.92448
5463299.643107,24,1793.507816
6320668.917877,79,1795.334827
122188.134159,250,1801.17785
7492054.823539,157,1804.952389
6025689.631817,68,1806.509354
152685.582,250,1812.53514
82352.412653,250,1818.668087
6126126.714301,66,1820.19449
6444736.201392,100,1822.577858
167400.867788,250,1828.785405
5964050.79368,63,1830.359252
7071578.859069,140,1833.880542
6007831.897337,69,1835.739949
5721148.773855,47,1836.977576
7201337.180836,129,1839.965171
6076898.217284,67,1841.545396
89143.143759,250,1848.02609
5590199.30173,32,1848.936055
5867781.5928,56,1850.351099
6063597.228959,57,1851.673159
5772977.134906,52,1852.860644
6263987.621167,77,1854.70417
110716.920169,250,1860.835324
135341.357122,250,1866.850824
5735713.062284,49,1868.057089
158048.441168,250,1874.279416
7897282.418667,180,1878.761528
5947540.255698,67,1880.36369
223036.642397,250,1886.481523
6020310.3066,76,1888.428108
