#{"t_start": 1762638964.5370386, "env_id": "PulleyEnv-v0"}
r,l,t
29260.107691,151,1.959327
-77851.629859,57,2.253171
-87392.661238,25,2.378913
-103444.647314,13,2.446757
-108533.156297,25,2.577732
-63793.578149,68,2.964502
-94275.425404,19,3.06698
-107124.220352,24,3.196874
-94673.251877,38,3.414676
-84996.388166,17,3.520816
-107834.315446,11,3.585661
-90854.431707,13,3.661206
-82365.023321,18,3.7633
-116820.691106,17,3.863184
-98686.220932,17,3.960208
-95969.315452,21,4.075451
-118033.487046,29,4.235994
-78888.105318,31,4.402077
-108721.214514,21,4.517757
-120380.007055,52,4.801674
-104966.628063,21,4.92483
-115942.659366,33,5.125468
-114640.295269,47,5.381409
-103989.551472,11,5.451411
-97757.464984,23,5.587845
-97638.938517,14,5.667844
-95294.671397,36,5.87535
-91013.641682,33,6.063454
-79709.82879,43,6.304363
-42252.40246,61,6.730055
-50072.122484,75,8.056919
-130194.623663,60,9.265334
-90291.525244,12,9.580099
-39484.187728,104,12.116124
-74712.408207,32,12.856557
-84182.056839,22,13.378148
-100615.396703,9,13.626463
-171355.99256,16,14.018323
-153771.232697,42,15.111548
-149843.895254,72,16.951485
-26750.543329,94,19.321863
-125360.952715,40,20.292999
50272.601958,250,24.987508
-165221.094974,33,25.574875
17949.154813,250,30.008932
113339.331424,250,34.597286
245422.234619,250,39.230348
92704.329422,250,43.801187
78683.539219,250,48.378699
87711.547155,250,53.024148
66299.830535,250,57.602177
213703.420308,250,62.08358
131016.41937,250,66.589814
230491.855562,250,71.156771
197151.975411,250,75.683616
13493.040457,250,80.282114
132801.81359,250,85.079401
201309.78244,250,89.953104
129210.921371,250,94.794747
185067.025419,250,99.621348
181286.738887,250,104.442222
289979.746126,250,109.313382
174621.485206,250,114.277637
255257.754477,250,119.137188
290872.82809,250,123.984969
266232.927986,250,128.874468
353973.310432,250,133.734962
276224.85259,250,138.650805
342455.667082,250,143.203408
455150.389519,250,148.638975
283454.960279,250,155.168278
350684.245866,250,161.373042
463215.867549,250,169.081542
441399.439587,250,175.764052
281902.605991,250,182.151754
725157.728598,250,188.280529
591426.146002,250,194.790045
673263.747375,250,200.670877
665943.363554,250,206.875123
1487008.608188,250,213.395124
500184.872352,250,220.74396
731447.833241,250,227.000647
760880.104917,250,233.578286
238390.406314,250,239.778139
686146.412047,250,246.04667
674554.047105,250,252.478805
663151.597512,250,259.126369
625366.866988,250,265.115072
646370.180777,250,270.888473
792435.436482,250,278.159845
936150.994042,250,285.058713
706469.300721,250,291.550574
1671407.289544,250,297.910608
744203.801927,250,303.656641
882075.934599,250,309.661595
656884.14718,250,315.859947
707889.295802,250,322.159342
590366.742021,250,329.219025
1089414.193665,250,335.429982
700141.367849,250,341.650614
728129.356619,250,348.033663
975665.73584,250,354.050591
843331.217275,250,360.104425
928972.085999,250,365.948777
673449.027208,250,372.044519
863398.194493,250,378.004375
1172675.51498,250,384.126958
595207.482988,250,390.143215
1533901.506683,250,396.300874
899539.314298,250,402.536624
967647.58827,250,408.810711
910456.968221,250,414.860138
731495.635859,250,420.833832
1225592.778837,250,426.969892
732140.531342,250,432.828251
807436.127442,250,438.755967
931000.116016,250,444.903517
793764.143549,250,451.042714
2003369.492087,250,457.147967
1093361.62053,250,463.231158
860197.685951,250,469.43842
1714766.79689,250,475.67184
1060445.213344,250,481.954134
969608.744598,250,488.374585
668250.95533,250,494.767721
1764063.931691,250,500.991616
1092497.030852,250,507.116848
365799.125923,250,513.437965
1212297.842351,250,519.420365
1867838.690967,250,525.540231
1798587.535872,250,532.20529
1401491.598091,250,538.766356
1482507.168199,250,545.010659
780100.994909,250,550.779301
1573333.011339,250,557.024541
1128202.514283,250,563.130766
611855.49717,250,569.697282
1071781.050921,250,575.310965
279657.147988,250,581.346545
291111.69627,250,587.666579
1177285.793481,250,594.151934
1527705.221083,250,600.393472
278461.827396,250,606.507343
7150938.942618,206,611.197836
2179462.319499,250,617.855033
1385163.884048,250,624.135075
323024.588334,250,630.732189
1643066.492199,250,637.637485
1051337.747146,250,644.299576
2039505.22087,250,650.551655
1921401.183161,250,656.570576
2211140.221177,250,662.761654
2304236.77602,250,668.632797
165773.92121,250,675.381975
1888537.758186,250,682.341652
482258.082757,250,689.204066
132177.619957,250,695.661449
2076860.070135,250,701.624804
275823.907247,250,707.770562
2036543.673656,250,714.209538
2436061.64444,250,720.592573
2635445.230408,250,726.836829
193204.27185,250,733.22051
1670367.609362,250,739.589196
2385434.499281,250,746.009335
2285641.616604,250,752.069594
166351.980323,250,758.079496
1802003.477087,250,764.460872
2466257.491633,250,770.537317
122242.583981,250,777.164284
2607231.485431,250,783.521361
375652.191125,250,789.987663
231434.419088,250,795.911465
2842439.661501,250,801.834169
310791.952436,250,807.973789
200937.68401,250,814.026722
1825263.616787,250,820.086215
1846852.262251,250,826.367706
2336759.42448,250,832.591732
251423.445262,250,838.579469
365366.201189,250,844.582561
503598.35976,250,850.364002
2467583.050276,250,855.858166
2510933.906538,250,861.943451
2516051.016886,250,868.118577
214168.081616,250,874.168503
2999594.490188,250,880.2969
2051947.487793,250,886.294188
2995031.185108,250,892.348148
3737752.68062,250,898.439164
2885890.799027,250,904.617234
429516.794996,250,910.652063
1063724.934341,250,916.723874
625049.075579,250,922.868152
180047.978415,250,929.140064
81073.085679,250,935.429691
1800008.882358,250,941.574295
