#{"t_start": 1762638964.5380383, "env_id": "PulleyEnv-v0"}
r,l,t
-84374.287088,63,1.489468
-102630.829595,34,1.674812
-114234.73431,69,2.037286
-93464.493688,51,2.298505
-103522.445866,35,2.478577
-96046.167935,25,2.608134
-99275.349417,26,2.755905
-101428.517198,59,3.090044
-94260.866976,71,3.498832
-107659.887831,22,3.626181
-98238.489619,19,3.732001
-135884.17166,21,3.856147
-91250.504703,8,3.902941
-99967.762943,69,4.28548
-94400.972403,44,4.522742
-111878.96992,55,4.824672
-88063.355178,21,4.946964
-99232.742772,12,5.021453
-106559.08867,28,5.188885
-107174.861055,16,5.271482
-92243.964505,28,5.429413
-108899.961845,17,5.529718
-107904.510108,106,6.142534
-128572.613724,21,6.257993
-91170.982037,43,6.582222
-103342.424219,21,6.700768
-88226.219244,70,7.890446
-78164.381717,40,8.640009
-98737.44044,15,8.953749
-102423.479194,72,10.736923
-100186.17603,9,10.944617
-115695.146532,57,12.270078
-150029.565714,19,12.711548
-123769.82315,50,13.944052
-17020.957141,56,15.448627
-148770.069884,43,16.524908
-100617.676648,19,16.980966
-101200.094791,4,17.082326
-112603.238076,33,17.87806
-114762.281727,30,18.680586
-81556.757766,31,19.452582
-87797.230214,40,20.392044
-148809.77798,90,22.092112
-64034.994177,172,25.275396
155933.467311,250,29.712956
120454.819362,250,34.302099
55113.328044,250,38.930361
143437.0261,250,43.495305
45232.26591,250,48.082447
108102.101769,250,52.706789
129703.355385,250,57.316809
59344.261112,250,61.777815
193099.69845,250,66.293422
150347.99718,250,70.852292
194207.21093,250,75.387699
95415.504842,250,79.982401
277842.576001,250,84.762791
199269.051738,250,89.648881
105210.088423,250,94.469312
167001.371006,250,99.307865
205502.792017,250,104.132489
143559.607436,250,108.99856
318816.093353,250,113.949037
123267.371356,250,118.827992
244702.849892,250,123.665197
173124.081466,250,128.549096
227747.400736,250,133.420056
312957.825526,250,138.323308
301107.067065,250,142.928535
320476.35229,250,148.231576
534485.758748,250,154.699283
401837.560592,250,160.912662
462037.000491,250,168.591724
622351.973566,250,175.379751
417797.224543,250,181.780762
708658.9258,250,187.899225
924961.686878,250,194.416526
673190.84817,250,200.30195
588393.163947,250,206.461941
599096.419707,250,212.972382
886868.745052,250,220.373495
771930.958588,250,226.527339
678486.009376,250,233.166922
821291.174105,250,239.392286
910794.227611,250,245.611521
783561.319696,250,252.096841
1633802.322913,250,258.614231
710851.950709,250,264.679092
