#{"t_start": 1763598734.2017076, "env_id": "PulleyEnv-v0"}
r,l,t
-189235.587262,102,2.015484
-236242.993921,116,2.608686
-146320.649742,55,2.885424
-189444.438559,105,3.394181
-324526.638663,229,4.511853
-353665.150741,134,5.190838
-433632.793548,250,6.422108
-362629.590455,222,10.39113
-265662.900924,91,11.941303
-342242.516207,250,17.564619
-264369.720284,76,19.620214
-210160.825262,104,22.0762
-316302.137673,117,24.917634
-257449.15545,46,26.113529
-325433.541632,250,32.092086
-407864.860173,58,33.405059
-1212220.721119,232,38.859815
-256330.025437,65,40.312468
-236114.276512,250,45.946635
-357360.760492,250,52.192335
-509147.794872,250,57.962667
-151589.333303,250,63.832349
-386070.138624,250,69.627816
-414145.681046,250,75.844284
-243670.687313,250,82.606227
-347185.938512,250,88.633575
-426034.206792,250,94.89695
-142127.128212,250,100.955219
-222281.224647,250,106.954178
-143563.805123,250,113.014103
-262137.438131,250,118.961579
-163252.95289,250,124.868608
-164553.981568,250,130.901443
-172049.916668,250,136.977133
-269560.736625,250,143.160018
-150000.097451,250,149.475558
-147115.536943,250,155.739067
-153150.333608,250,161.871959
-157242.235917,250,167.670682
-148449.480259,250,173.552853
-163111.701978,250,179.673445
-145117.038236,250,185.5281
-135058.606185,250,191.617435
-130389.969358,250,197.102473
-150871.834352,250,203.077963
-165672.388584,250,209.044342
-125619.298279,250,215.071859
-135012.122933,250,221.109766
-137636.65216,250,227.221622
-129820.830026,250,233.206884
-127352.933782,250,239.260127
-168771.361752,250,244.967923
-134224.763544,250,250.831653
-126606.354407,250,256.57496
-129964.549216,250,262.574951
-134645.278868,250,268.336706
-144771.303489,250,274.272426
-139924.061456,250,280.052787
-133318.742716,250,285.752183
-67783.87614,53,286.920305
-128164.604709,250,292.482639
-137150.493893,250,298.450827
-130016.06555,250,304.699945
-128711.027682,250,310.664475
-113223.147,225,316.156445
-152576.905897,250,321.966025
-135090.405433,250,327.999513
-127223.495825,250,333.692882
-208668.869942,250,339.376469
-145560.642573,250,345.428295
-128299.130322,250,351.396023
-126221.155769,250,357.64968
-138191.083724,250,363.47265
-132601.596391,250,369.21101
-127130.532982,250,375.144883
-153932.799173,250,381.185259
-129202.469191,250,387.188213
-176190.081072,250,393.114573
-135252.390497,250,399.162505
-138678.382639,250,405.211609
-139784.98143,250,411.058842
-141317.22293,250,416.853028
-136023.417691,250,422.76406
-127996.481833,250,428.4098
-128046.356974,250,434.177642
-131816.097017,250,439.987985
-175068.652282,250,445.788801
-143451.021982,250,451.618489
-128733.389718,250,457.465847
-155506.832838,250,463.476429
-135453.75707,250,469.299397
-131174.281798,250,474.9747
-143389.667125,250,480.943018
-215897.567449,250,487.107064
-132310.123236,250,492.925739
-133533.197831,250,498.704969
-182761.234762,250,504.491012
-128088.890729,250,510.464962
-191834.866159,250,516.13704
-132568.410842,250,521.795372
-128263.797139,250,527.812041
-127132.220597,250,533.332947
-127048.662594,250,539.151809
-129297.152056,250,544.916107
-133115.505102,250,550.736619
-141701.014453,250,556.589304
-142469.278666,178,560.57738
-130555.464337,250,566.52418
-104596.903984,210,571.496583
-127763.866178,250,577.622228
-128976.530575,250,583.729752
-136194.637502,250,589.557446
-125399.859573,250,595.447673
-134583.393148,250,601.378771
-112235.642964,152,605.008666
-128553.972248,250,610.56501
-154064.417645,250,616.667238
-132874.57154,250,622.501295
-127663.848511,250,628.429519
-127855.040612,250,634.390351
-129842.957141,250,640.430757
-126632.497718,250,646.33877
-139225.70334,250,652.787359
-127705.333009,250,659.188953
-133964.562509,250,665.45676
-149014.877505,250,671.266134
-134951.781453,250,677.094353
-130492.929317,250,683.320858
-142527.050138,250,689.426606
-144198.042337,250,695.699507
-156962.264235,250,701.841889
-137784.060306,250,708.402137
-126257.597793,250,714.462035
-137930.35916,250,720.513438
-142944.422364,250,726.388003
-160527.839987,250,732.379261
-131693.139175,250,738.096726
-148877.44444,250,743.752899
-126811.035656,250,749.491814
-116628.85256,237,754.879584
-166259.714768,250,760.697353
-129156.89684,250,766.494911
-152299.55229,250,772.298637
-133880.39114,250,778.366516
-129891.502962,250,784.491037
-133070.840273,250,790.460286
-130201.030194,250,796.589009
-140287.478761,250,802.444042
-127272.768335,250,809.532418
-141268.169743,250,816.271372
-150014.075027,115,819.051755
-139594.887022,250,826.283727
-169002.068409,250,832.70614
-126971.447454,250,839.397063
-31116.728306,66,841.223301
-148323.856202,250,848.392648
-127143.15028,250,854.880238
-26730.674813,55,856.268765
-132394.723933,250,862.638216
-135146.591982,250,868.38436
-184454.771519,250,874.305493
-148996.715571,250,880.19855
-90505.33143,121,882.999869
-173814.806634,250,889.178003
-107095.901592,148,892.582997
-130746.206296,250,898.236093
-138489.747946,250,904.037312
-52983.086875,108,906.492945
-48091.500894,101,908.898291
-136829.972767,250,914.695574
-186001.859886,215,919.628782
-150969.188042,250,925.08168
-133244.029119,250,930.610527
-129554.56122,250,936.266581
-199520.179702,250,941.980322
-126147.786684,250,947.483342
-148204.071191,250,953.253103
-126952.842198,250,958.900375
-48754.027677,102,961.20052
-141528.892769,250,966.996961
-135507.026671,250,972.594112
-130816.551935,250,979.177752
-127967.356383,250,985.006673
-192438.238424,250,990.743409
-126840.428179,250,996.027031
-125958.574017,250,1001.593316
-180373.334207,250,1007.117343
