#{"t_start": 1762638964.5320544, "env_id": "PulleyEnv-v0"}
r,l,t
-116317.593952,9,1.204074
-105632.788392,11,1.266222
-95926.893242,41,1.482173
-79092.969836,41,1.703205
-101299.922659,9,1.749134
-98126.374998,11,1.808629
-102879.106003,20,1.914605
-110113.496263,13,1.983169
-64412.68161,65,2.31766
-86316.914581,28,2.46044
-151414.248864,73,2.866233
-62682.945539,119,3.540803
-145289.125022,33,3.728525
-129394.274909,46,3.997234
-108269.837777,16,4.083445
-103040.600783,46,4.335457
-94047.886654,15,4.416078
-105029.379123,34,4.603455
-101991.77867,11,4.664886
-115461.651189,50,4.94393
-142341.712337,53,5.253042
-96134.195479,85,5.739645
-108648.758048,14,5.82258
-98967.292279,45,6.081969
-1133.193063,169,7.948447
-177958.629869,64,9.202533
-127979.101934,40,10.20336
-128709.611982,32,11.012519
-180805.881171,28,11.648165
-76402.964114,50,12.830602
-87011.137705,53,14.131317
-102169.00367,96,16.642532
-136221.394659,14,16.976623
-160955.801058,11,17.230807
-27972.511154,250,22.709674
-102476.700149,48,23.621621
17046.110152,236,27.85563
251537.48791,250,32.307283
140717.184765,250,36.935943
33955.146974,250,41.568618
180710.345209,250,46.124542
251520.514335,250,50.73965
63706.764042,250,55.352796
188128.903696,250,59.887592
137402.266155,250,64.406696
68651.344317,250,68.97318
131404.301418,250,73.467491
182234.801056,250,78.065764
90053.764504,250,82.704182
93514.789395,250,87.597962
222701.04466,250,92.428624
189050.393398,250,97.260646
148994.377451,250,102.127002
197941.98527,250,106.943174
232295.499854,250,111.866158
295997.007159,250,116.767705
506103.352679,250,121.640732
359631.185766,250,126.487889
259598.899054,250,131.381536
404896.654179,250,136.234433
434924.017122,250,141.090015
950094.866605,250,145.662218
435941.473045,250,151.994298
522348.994946,250,158.58301
445874.87054,250,165.112543
407479.292672,250,172.464694
549323.141592,250,179.17275
716443.073944,250,185.345765
1189148.789004,250,191.898347
761503.866788,250,197.792407
872917.156207,250,203.780226
578455.871522,250,210.187926
487180.157654,250,217.501225
722135.215576,250,223.79275
720802.940582,250,230.108677
1188063.73996,250,236.880068
990672.037498,250,242.789428
555712.386248,250,249.51985
586479.743108,250,255.951336
644418.143355,250,262.240598
