#{"t_start": 1762638964.5350382, "env_id": "PulleyEnv-v0"}
r,l,t
-122571.073578,19,1.258228
-108729.841907,40,1.470145
-97987.58255,16,1.558034
-53605.354227,39,1.763542
-101535.637765,45,2.002301
-99816.414858,22,2.117255
-132797.142032,23,2.235071
-85458.034661,19,2.33192
-113944.66434,15,2.406099
-140279.037919,18,2.502178
-104501.044348,15,2.57875
-90651.045612,58,2.907908
-100819.75678,16,2.998814
-102221.386763,10,3.052032
-136258.362885,22,3.169998
-101033.034928,10,3.227351
-98987.16328,18,3.324204
-110959.252905,16,3.422677
-66615.543866,38,3.651179
-82981.722896,50,3.938358
-92807.059175,51,4.221851
-85837.143841,44,4.459231
-12200.541745,83,4.920829
-91351.415541,13,5.000518
-44494.044338,66,5.371866
-106839.192538,30,5.550886
-76724.056013,12,5.622597
-99914.420831,19,5.727673
-100426.439705,61,6.082014
-99980.992414,9,6.134507
-100137.541278,13,6.204646
-87280.155252,45,6.5085
-79001.584155,58,7.182158
-114242.740931,34,7.767046
-99575.323489,9,7.927463
-129409.520605,24,8.331518
-101065.978246,31,8.997209
-66295.614873,54,10.316918
-79275.533295,91,12.466092
-88153.741539,39,13.390527
-101599.049878,8,13.628464
-99834.750591,24,14.201088
-85045.449501,22,14.793311
-168769.193132,14,15.171084
-125990.920619,14,15.589182
-108257.45345,9,15.797594
-135314.856324,32,16.599106
-97476.275541,17,17.004337
-90784.605065,54,18.357535
-101365.704596,35,19.243403
-93470.230571,44,20.309557
-61857.993401,174,23.598582
-146991.679305,95,25.339792
92806.292236,250,29.767248
205539.318483,250,34.36648
87781.908746,250,38.995531
95689.591821,250,43.559176
165870.261264,250,48.135849
62276.988763,250,52.770565
163103.940804,250,57.362225
96858.547216,250,61.842488
140709.530181,250,66.357315
204301.949051,250,70.906704
126783.807643,250,75.442431
105542.465485,250,80.037015
184579.855492,250,84.825819
156952.978769,250,89.712081
221091.119172,250,94.535661
127408.307585,250,99.367853
342244.045505,250,104.196291
192836.671438,250,109.066525
250503.00578,250,114.013704
267432.448744,250,118.891847
245286.814951,250,123.728903
211234.966528,250,128.619953
395703.256437,250,133.490016
594266.82148,250,138.387418
378930.611554,250,142.977
420087.536677,250,148.309133
598527.455901,250,154.772844
733351.382929,250,160.985965
597081.66045,250,168.700695
391052.02652,250,175.447995
652336.562569,250,181.858499
514330.106906,250,187.962763
563494.684562,250,194.4845
664128.38103,250,200.376142
845513.543012,250,206.543832
610585.904185,250,213.044517
1324582.48658,250,220.44846
696952.461202,250,226.61182
888441.961049,250,233.252217
599705.548477,250,239.487334
808089.301103,250,245.711362
577096.117208,250,252.17559
593059.755129,250,258.715383
804360.790533,250,264.740656
919677.381207,250,270.592604
228675.631051,250,277.851381
950962.264923,250,284.667791
595139.725467,250,291.254165
668366.57194,250,297.558321
643658.226001,250,303.375379
696326.511698,250,309.375124
884192.45955,250,315.572358
607311.909706,250,321.8608
1068389.358295,250,328.867786
1188667.433654,250,334.971401
612216.822529,250,341.246609
624147.639825,250,347.756342
790375.318032,250,353.761279
533758.55208,250,359.786283
1329248.852499,250,365.640303
966237.253909,250,371.752558
734749.813902,250,377.680247
1123159.626468,250,383.836437
962498.987387,250,389.834001
733789.445891,250,395.956984
1088445.35324,250,402.2297
613940.247138,250,408.446809
769470.107544,250,414.526663
1618347.498678,250,420.511694
863789.463192,250,426.652808
898564.11503,250,432.530527
1300044.289184,250,438.437582
1887712.395206,250,444.591173
849519.706063,250,450.708387
1444731.761404,250,456.820024
1096512.639769,250,462.873845
2023334.442063,250,469.085666
1094942.428765,250,475.348909
663435.354476,250,481.622244
1467825.804204,250,488.049084
1322125.233686,250,494.42483
938102.229313,250,500.694005
1313013.040284,250,506.810925
1003083.452741,250,513.117906
1123416.333442,250,519.118926
455389.067862,250,525.21182
2158697.639085,250,531.910766
761000.867816,250,538.438579
460708.978728,250,544.662844
1172830.059679,250,550.456008
1391121.589711,250,556.672801
700900.667411,250,562.823284
302800.672062,250,569.427285
1921935.247965,250,574.992488
587957.705061,250,581.016554
1693638.567122,250,587.367961
1801891.671163,250,593.806668
1597923.721443,250,600.093383
1554074.584323,250,606.128439
1792391.589847,250,611.92208
1772173.189877,250,618.639437
189062.788306,250,624.915591
337519.651307,250,631.572822
88736.381172,250,638.363784
1459037.426962,250,645.090013
172111.25787,250,651.340752
226751.549091,250,657.297444
427130.571542,250,663.641421
2001697.738272,250,669.433618
654746.257029,250,676.085255
1116225.022624,250,683.236978
2204380.602749,250,690.064447
1764426.074177,250,696.338811
2130369.625085,250,702.3959
2113274.412656,250,708.548401
2071214.689026,250,715.014849
122137.01705,250,721.386837
2454740.102741,250,727.593313
2520967.540593,250,734.023748
2087422.949225,250,740.386242
2191455.965199,250,746.728683
212566.306489,250,752.789465
1878496.981685,250,758.916908
2227083.625082,250,765.255887
166214.551082,250,771.384996
2101360.511151,250,778.059865
2189263.240513,250,784.278425
213684.067374,250,790.739679
258386.387453,250,796.717136
3202659.487616,250,802.617851
2818987.7143,250,808.772899
2329879.772095,250,814.753765
2328744.897643,250,820.871886
174692.873617,250,827.227294
2105058.023977,250,833.359095
1844371.306542,250,839.342826
6839375.74087,158,843.11543
2021707.743997,250,848.986073
2311891.40564,250,854.526618
2375174.261789,250,860.407505
708691.718528,250,866.777288
2743549.319128,250,872.749452
2498054.425373,250,878.823493
2673491.802962,250,884.868823
3101812.158483,250,890.86293
2374960.4898,250,896.979272
179546.534093,250,903.118254
3007819.01146,250,909.269754
669844.838406,250,915.221598
80119.388977,250,921.279153
90405.066833,250,927.592553
2591246.017389,250,933.899095
139262.497766,250,940.040118
6156752.909857,104,942.636704
2258181.848243,250,948.590177
231165.740326,250,954.95684
3500190.852826,250,961.251603
2445388.556724,250,967.323855
2297019.155491,250,973.542626
2545277.219932,250,979.897616
1975161.987178,250,985.845628
5831423.076931,57,987.234617
228612.317035,250,993.277287
116369.332595,250,999.420506
3366151.475026,250,1005.544627
5663699.041004,42,1006.550369
63941.753444,250,1012.824729
2325901.904235,250,1018.92861
88456.743786,250,1024.993423
212050.284318,250,1031.181318
60249.365734,250,1037.167006
3215781.918762,250,1043.305424
6029092.097638,60,1044.746501
245647.182293,250,1050.822523
6161286.264814,86,1052.854948
201655.701958,250,1058.898911
623580.875249,250,1064.964373
156892.780564,250,1071.309975
233620.894022,250,1077.332256
6630394.82344,90,1079.560873
159564.434327,250,1085.688016
2875913.0013,250,1091.809567
60021.514621,250,1097.764558
206929.522412,250,1103.821487
123070.295667,250,1109.861897
2820941.969256,250,1116.245082
7494166.808851,146,1120.000315
379690.739838,250,1126.303967
8220712.324475,216,1131.686855
6188994.913627,74,1133.538138
260261.797298,250,1139.536931
161988.374068,250,1145.600123
7724594.380683,157,1149.425986
2377321.624792,250,1155.677022
1146413.803899,250,1161.823594
194925.759447,250,1167.972963
7959454.338073,187,1172.723812
6962648.303275,130,1175.95238
885269.586437,250,1182.254154
5571910.28973,50,1183.503478
199483.716694,250,1380.871222
99730.768795,250,1387.115175
106096.336268,250,1393.525874
3890887.922913,250,1400.034992
5823715.066463,51,1401.335083
158685.423429,250,1407.811891
5866102.094849,54,1409.240171
52005.971609,250,1415.808226
3723931.558592,250,1422.48779
119634.625835,250,1428.785108
3369283.81802,250,1435.263982
1306724.164645,250,1441.728967
3849496.456394,250,1448.186552
6485597.92558,83,1450.361198
2396611.600411,250,1456.930843
5509975.101437,41,1458.019531
145761.880218,250,1464.643441
92312.643656,250,1471.107174
377646.332713,250,1477.539024
81601.770487,250,1483.682818
103236.794182,250,1490.105673
7273441.461234,180,1494.737355
7409575.35302,141,1498.300807
122071.968765,250,1504.371851
6440356.772714,88,1506.839468
6783965.04552,101,1509.295006
98634.92899,250,1515.419507
152732.896942,250,1521.672811
95062.847325,250,1527.714702
6258055.193871,94,1530.298191
131144.960624,250,1537.150963
156538.382504,250,1543.858146
5872810.763476,67,1545.86043
81077.209401,250,1552.416443
