#{"t_start": 1763598734.2007086, "env_id": "PulleyEnv-v0"}
r,l,t
-355544.163325,228,2.662003
-677768.465497,208,3.675029
-691068.520185,250,4.893996
-169149.335043,93,5.380425
-619619.224821,211,6.418103
-166257.092166,250,10.840073
-704884.636458,231,15.523473
-109421.565111,16,15.920519
-423820.353784,128,19.23665
-403268.232566,216,24.294689
-197767.256192,73,26.268582
-907480.96195,250,32.233765
-258061.634547,45,33.290263
-141533.209082,37,34.207041
-222796.570737,250,39.976719
-252074.264947,250,45.580566
-880239.139434,250,51.736202
-304224.136329,250,57.600555
-200422.232208,250,63.491055
-230537.750526,250,69.270553
-310958.815633,250,75.435305
-154220.499457,250,82.120521
-378880.977968,250,88.258557
-172741.956999,250,94.510395
-305583.732583,250,100.534425
-147237.906475,250,106.648209
-151999.177256,250,112.52626
-164829.192137,250,118.565511
-167616.781732,250,124.485137
-225712.432975,250,130.505827
-227601.772717,250,136.610962
-134072.460816,250,142.759732
-185273.168442,250,149.095404
-194329.699188,250,154.983207
-144478.821611,250,161.492334
-165854.924159,250,167.313718
-170106.50433,250,173.195197
-132538.260318,250,179.294963
-149553.473676,250,185.138349
-148933.367827,250,191.26943
-131039.636896,250,196.752247
-131597.518227,250,202.663056
-134335.374782,250,208.638345
-126479.125901,250,214.692418
-155554.11749,250,220.74867
-176226.250066,250,226.8627
-128868.183548,250,232.822295
-144969.19747,250,238.746918
-158694.160613,250,244.60085
-128901.010005,250,250.421589
-126532.255524,250,256.22039
-171015.072601,250,262.230817
-137203.209878,250,267.979952
-144122.05821,250,273.810626
-139257.671475,250,279.663811
-137419.295922,250,285.319555
-128090.943825,250,290.920995
-127359.535276,250,296.812692
-185598.717532,250,302.95416
-139753.44896,250,308.929635
-219434.975121,250,315.161222
-140376.869774,250,320.933323
-167954.454198,250,326.884002
-156393.07206,250,332.698629
-126591.625466,250,338.401989
-127575.178314,250,344.388438
-126690.703476,250,350.286514
-126336.429908,250,356.571165
-125476.856816,250,362.453299
-165390.623507,250,368.261015
-126588.024503,250,374.096489
-91751.806003,172,378.329015
-131050.302588,250,384.349219
-188764.439431,250,390.217148
-158795.031901,250,396.156719
-136284.82835,245,402.127733
-156561.952663,250,408.111727
-127489.461742,250,413.971633
-142423.600939,250,419.800669
-132114.096273,250,425.589829
-133167.416149,250,431.274728
-126813.393006,250,437.018101
-126900.684384,250,442.853067
-128568.986764,250,448.671787
-126316.542535,250,454.435284
-130534.406891,250,460.412328
-144389.278701,250,466.5446
-136897.130244,250,472.104882
-126162.549833,250,477.930917
-182729.870749,250,484.064571
-163853.538186,250,489.903221
-153496.999047,250,495.690455
-155481.324312,250,501.730931
-141604.440799,250,507.209311
-208343.074587,250,513.241219
-126883.309743,250,518.835739
-138660.010329,250,524.682189
-137870.711348,250,530.426625
-127726.394294,250,536.213818
-126627.091726,250,541.977741
-130171.384884,250,547.684904
-127095.190681,250,553.551449
-153355.858287,250,559.320592
-133146.062943,250,565.260555
-130345.54868,217,570.301082
-137649.944072,250,576.379593
-169041.001489,250,582.621522
-133336.054863,250,588.446497
-125760.777761,250,594.339755
-129319.049863,250,600.270316
-136699.189129,250,606.167572
-125129.734104,250,611.731225
-128090.30321,250,617.838913
-125563.860237,237,623.315798
-164636.249546,250,629.262528
-129886.307745,250,635.324363
-162955.465508,250,641.291424
-127676.179158,250,647.245606
-152590.523319,226,653.097369
-164351.92314,250,659.55597
-74687.215192,100,662.022573
